ID;name;country;lat;lon;demand
d1;McCormick France Centre Logistique;France;48.297345;4.074401;150
d2;MC CORMICK FRANCE CARPENTRAS;France;47.322047;5.041480;260
d3;IDF Distribution;France;44.914614;4.936295;120
d4;McCormick Polska S.A.;France;44.863413;-0.670166;620
d5;McCormick Portugal;France;43.604200;3.847275;180
d6;MCCORMICK LAS PALMAS - DEPOSITO;France;47.250980;-1.560745;800
d7;DUCROS LANZAROTE;Spain;37.426752;-5.968323;500
d8;ROPER LOGÍSTICA S.L.;Spain;39.747322;-3.988037;400
d9;McCormick España (Sabadell);Spain;41.5547;2.0985;250
d10;McCormick Madeira;Spain;43.204675;-2.941589;350
d11;MC CORMICK FRANCE CARPENTRAS (duplicate?);Portugal;38.847730;-8.750610;250
d12;MC CORMICK FRANCE USINE EPICES;Belgium;50.467388;4.871985;700
d13;McCormick Polska S.A. (Belgium);Belgium;51.216669;3.231354;320
