city;lat;lng;country;admin_name;demand
Thil;45.8169214201;5.0184098869;France;Ain;0
Affoux;45.8440645304;4.41392129755;France;Rhône;1
Aigueperse;46.2801268832;4.42330722719;France;Rhône;2
Albigny-sur-Saône;45.8642146878;4.83076882864;France;Rhône;2
Alix;45.9168253291;4.65500393132;France;Rhône;2
Ambérieux;45.9288848222;4.74109023714;France;Rhône;1
Amplepuis;45.9651984924;4.32676291669;France;Rhône;4
Amplepuis;45.9651984924;4.32676291669;France;Rhône;1
Ampuis;45.503261775;4.8031868522;France;Rhône;3
Ancy;45.8321615079;4.50376874726;France;Rhône;3
Anse;45.9422570443;4.70796670026;France;Rhône;2
Arbresle;45.8356663158;4.60937267063;France;Rhône;1
Ardillats;46.1887475632;4.53644652924;France;Rhône;3
Arnas;46.018642208;4.71055115549;France;Rhône;2
Aveize;45.6794036414;4.47551947043;France;Rhône;2
Avenas;46.1958440631;4.60024025351;France;Rhône;3
Azolette;46.1918623777;4.41321565621;France;Rhône;4
Bagnols;45.9087285024;4.62016773133;France;Rhône;3
Beaujeu;46.1564039833;4.58394359167;France;Rhône;1
Beaujeu;46.1564039833;4.58394359167;France;Rhône;3
Belleville;46.1021561474;4.73105689691;France;Rhône;1
Belmont-d'Azergues;45.8674607353;4.66814290336;France;Rhône;3
Bessenay;45.774361074;4.54738228306;France;Rhône;1
Bessenay;45.774361074;4.54738228306;France;Rhône;1
Bessenay;45.774361074;4.54738228306;France;Rhône;1
Bessenay;45.774361074;4.54738228306;France;Rhône;4
Bessenay;45.774361074;4.54738228306;France;Rhône;4
Bessenay;45.774361074;4.54738228306;France;Rhône;4
Bibost;45.7969461911;4.54895137965;France;Rhône;4
Bibost;45.7969461911;4.54895137965;France;Rhône;2
Blacé;46.0346971393;4.63561700748;France;Rhône;1
Val d'Oingt;45.9188737019;4.5787353944;France;Rhône;4
Breuil;45.8908813689;4.59105351174;France;Rhône;1
Brignais;45.678117475;4.75268787981;France;Rhône;2
Brignais;45.678117475;4.75268787981;France;Rhône;4
Brindas;45.7203432265;4.70291458625;France;Rhône;2
Bron;45.7344856902;4.91168159471;France;Rhône;4
Brullioles;45.7635299511;4.492682945;France;Rhône;1
Brussieu;45.7472888817;4.51714598169;France;Rhône;1
Bully;45.8591183924;4.5810550945;France;Rhône;3
Cailloux-sur-Fontaines;45.8603404776;4.88370094201;France;Rhône;4
Caluire-et-Cuire;45.7974053648;4.85124857101;France;Rhône;2
Cenves;46.2792109447;4.66098375274;France;Rhône;1
Cercié;46.1259448157;4.66717778294;France;Rhône;1
Chambost-Allières;46.0150786956;4.51007188882;France;Rhône;3
Chambost-Longessaigne;45.7739225343;4.37950363405;France;Rhône;1
Chamelet;45.9847097998;4.4986606687;France;Rhône;1
Champagne-au-Mont-d'Or;45.7983650854;4.78668207794;France;Rhône;1
Chapelle-sur-Coise;45.6501998891;4.49605895981;France;Rhône;1
Chaponost;45.7088623324;4.74547903701;France;Rhône;2
Charbonnières-les-Bains;45.7797061972;4.74328937073;France;Rhône;3
Charentay;46.0840044201;4.68939365571;France;Rhône;3
Charly;45.6508030162;4.78979572338;France;Rhône;3
Charnay;45.891187551;4.66063186811;France;Rhône;2
Chassagny;45.6052853309;4.73091163688;France;Rhône;4
Chasselay;45.8749558525;4.7708529699;France;Rhône;1
Châtillon;45.8705575392;4.64214055868;France;Rhône;3
Chaussan;45.6374563479;4.63446933593;France;Rhône;4
Chaussan;45.6374563479;4.63446933593;France;Rhône;4
Chazay-d'Azergues;45.8763096867;4.70920946786;France;Rhône;2
Chénas;46.2160888331;4.70845921605;France;Rhône;3
Chénelette;46.1691527375;4.49124804928;France;Rhône;3
Chères;45.893124529;4.74321692649;France;Rhône;2
Chessy;45.8906849455;4.61639612817;France;Rhône;2
Chevinay;45.773502658;4.59662114692;France;Rhône;3
Chiroubles;46.1855528278;4.65508587528;France;Rhône;1
Civrieux-d'Azergues;45.854953276;4.71130995652;France;Rhône;2
Claveisolles;46.0976713102;4.51103752015;France;Rhône;2
Cogny;45.987704614;4.61029755022;France;Rhône;3
Coise;45.6138333188;4.46902321077;France;Rhône;3
Collonges-au-Mont-d'Or;45.8220411914;4.8419319446;France;Rhône;4
Condrieu;45.4743083818;4.75671075164;France;Rhône;3
