city;lat;lng;country;admin_name;demand
7750 MME MOUREAU OLI;45.6501998891;4.49605895981;France;Ain;90
INDICIA PRODUCTION S;45.6794036414;4.47551947043;France;Ain;389
INDICIA PRODUCTION S;45.6794036450;4.47551947043;France;Ain;834
INDICIA PRODUCTION S;45.6794036460;4.47551947043;France;Ain;15
PRISMATRONIC;45.6794036470;4.47551947043;France;Ain;30
CMS INDUSTRIE;45.6794036480;4.47551947043;France;Ain;72
PRISMAFLEX INTERNATI;45.6794036490;4.47551947043;France;Ain;55
COLINET ET FILS ETS;45.6813849409;4.52319550828;France;Ain;118
LE JARDIN DE DUERNE;45.6813849432;4.52319550828;France;Ain;91
BOIRON;45.6988993834;4.67145765319;France;Ain;536
LA MAISON DES CLIMAT;45.6988993850;4.67145765319;France;Ain;130
LA MAISON DES CLIMAT;45.6988993860;4.67145765319;France;Ain;190
HOTELFACHSCHULE HEID;45.7203432265;4.70291458625;France;Ain;60
DSE EMBALLAGE;45.7203432285;4.70291458625;France;Ain;6
BADOUT LINGE SERVICE;45.7203432290;4.70291458625;France;Ain;39
LA CLINIQUE DE L'OUE;45.7318792530;4.64378667979;France;Ain;474
AVN;45.7318792519;4.64378667979;France;Ain;117
F.P.I.;45.756189691;4.42060424905;France;Ain;175
F.P.I.;45.756189650;4.42060424905;France;Ain;1307
LES 3 CHENES;45.7739225390;4.37950363405;France;Ain;684
SA LES TROIS CHENES;45.7739225370;4.37950363405;France;Ain;435
LTEV;45.7739225343;4.37950363405;France;Ain;220
DAVID MANDAIRON;45.774361074;4.54738228306;France;Ain;90
COMPANY AGP SITE 101;45.7919647191;5.57389398559;France;Ain;13
6NERGIES;45.8104377668;4.7123892929;France;Ain;1295
Thil;45.8169214201;5.0184098869;France;Ain;0
KEM ONE S.A.S BALAN;45.8311226453;5.10780019249;France;Ain;133
GERFLOR SAS;45.8321615079;4.50376874726;France;Ain;120
SARL CARRASCO;45.8321615010;4.50376874726;France;Ain;39
RAFFIN PRODUITS FINI;45.8321615020;4.50376874726;France;Ain;505
SARL JUNET BRICO (WE;45.8321615030;4.50376874726;France;Ain;60
ENGMAR SARL;45.8321615040;4.50376874726;France;Ain;44
RAFFIN PRODUITS FINI;45.8321615050;4.50376874726;France;Ain;138
ENGMAR;45.8321615060;4.50376874726;France;Ain;44
KEVIN LECOQ;45.8321615080;4.50376874726;France;Ain;60
CBP;45.8321615100;4.50376874726;France;Ain;655
JUNET CARRELAGES ET;45.83216150110;4.50376874726;France;Ain;73
ALINE RICHE;45.8321615099;4.50376874726;France;Ain;87
LETHIGUEL SAS;45.8356663110;4.60937267063;France;Ain;15
SARL MENUISERIE DUPE;45.8356663310;4.60937267063;France;Ain;27
MR BRICOLAGE L ARBRE;45.8356663220;4.60937267063;France;Ain;28
LUC DE MAGNEVAL;45.8356663320;4.60937267063;France;Ain;396
REDILEC;45.8356663150;4.60937267063;France;Ain;560
ORTHOPEDIE CENTRALE;45.8356663160;4.60937267063;France;Ain;133
NATURA LIS SAS/CIMEL;45.8356663170;4.60937267063;France;Ain;1042
A C T;45.8356663180;4.60937267063;France;Ain;202
LABORATOIRE NEOXEL;45.8356663190;4.60937267063;France;Ain;12
SOLYD;45.8356663120;4.60937267063;France;Ain;98
ARMAND DANIEL;45.8356663130;4.60937267063;France;Ain;11
CONCEPT VEGETAL;45.8356663140;4.60937267063;France;Ain;57
BOUTICYCLE L ARBRESL;45.8356663158;4.60937267063;France;Ain;15
TEINTURERIE DE LA TU;45.8440645304;4.41392129755;France;Ain;32
DUBUIS SEBASTIEN;45.8440645350;4.41392129755;France;Ain;58
LES PLATS DE MANYA;45.8469686120;5.25166055884;France;Ain;76
WELDOM 200;45.8469686113;5.25166055884;France;Ain;82
SEBASTIEN GIRODET;45.886193449;5.14349196896;France;Ain;71
BRICOMARCHE;45.8861934444;5.14349196896;France;Ain;74
ALLOUIS FACE IN TEC;45.8861934456;5.14349196896;France;Ain;178
AURELIE HEMONT;45.9094016817;4.82779660051;France;Ain;43
RHONE ESPACES VERTS;45.9168253200;4.65500393132;France;Ain;150
MGA TECHNOLOGIES;45.9168253210;4.65500393132;France;Ain;58
YOOLIZ;45.9168253220;4.65500393132;France;Ain;8
MAYERE ETS;45.9168253230;4.65500393132;France;Ain;84
KOI BROTHERS;45.9168253240;4.65500393132;France;Ain;50
KENNETH JONES;45.9168253250;4.65500393132;France;Ain;98
LAURA BALLUFIN;45.9168253260;4.65500393132;France;Ain;105
NESTOR ET SUZIE;45.9168253270;4.65500393132;France;Ain;15
POINT P LISSIEU;45.9168253280;4.65500393132;France;Ain;1291
3027008448778 - PLAT;45.9168253300;4.65500393132;France;Ain;33
PLATTARD CARRELAGES,;45.9168253350;4.65500393132;France;Ain;86
LABZ NUTRITION;45.9168253390;4.65500393132;France;Ain;316
