city;lat;lng;country;admin_name;demand
Thil;45.8169214201;5.0184098869;France;Ain;0
LETHIGUEL SAS;45.8356663158;4.60937267063;France;Ain;15
ALPHATECH SARL;46.2104135162;5.14487465017;France;Ain;124
CASTORAMA BOURG EN B;46.2508985632;5.22302249216;France;Ain;152
LES JARDINS AQUATIQU;46.2136224825;4.82843188743;France;Ain;300
TRANSPORT MULLER;46.25827228;6.07223251859;France;Ain;164
AZZURRA SAS;46.0576323656;4.72069943417;France;Ain;110
LES 3 CHENES;45.7739225343;4.37950363405;France;Ain;684
SO BUN;45.9608475114;5.3729257777;France;Ain;203
SOFINTHER ARNAS;46.018642208;4.71055115549;France;Ain;76
LES PLATS DE MANYA;45.8469686113;5.25166055884;France;Ain;76
RHONE ESPACES VERTS;45.9168253291;4.65500393132;France;Ain;150
GERFLOR SAS;45.8321615079;4.50376874726;France;Ain;120
CENTRAKOR AMBUTRIX;45.9608475114;5.3729257777;France;Ain;200
MGA TECHNOLOGIES;45.9168253291;4.65500393132;France;Ain;58
SEBASTIEN GIRODET;45.8861934456;5.14349196896;France;Ain;71
SAS BAMBOO-KITCHEN;46.1768358327;5.97115092939;France;Ain;146
SARL CARRASCO;45.8321615079;4.50376874726;France;Ain;39
SAVOIE PIECES AUTO;46.1768358327;5.97115092939;France;Ain;40
T.S.J;45.9651984924;4.32676291669;France;Ain;27
TEINTURERIE DE LA TU;45.8440645304;4.41392129755;France;Ain;32
GREECE 16 NETTO;46.2104135162;5.14487465017;France;Ain;282
JARDILAND ORNEX SNC;46.2519789243;6.10826403805;France;Ain;139
GAMM VERT EUREA-AMPL;45.9651984924;4.32676291669;France;Ain;68
DISTILLERIE CROZET;46.1087135793;4.33699431774;France;Ain;26
YOOLIZ;45.9168253291;4.65500393132;France;Ain;8
GIE BLIE HOSPITALIER;46.018642208;4.71055115549;France;Ain;2310
MORA SAS;46.0150786956;4.51007188882;France;Ain;1074
COPELAND SARL C/O AS;46.018642208;4.71055115549;France;Ain;78
SARL MENUISERIE DUPE;45.8356663158;4.60937267063;France;Ain;27
HOTELFACHSCHULE HEID;45.7203432265;4.70291458625;France;Ain;60
CARINA MÉDICAL;46.0735946256;4.81293575559;France;Ain;544
COLINET ET FILS ETS;45.6813849409;4.52319550828;France;Ain;118
BRESSE AGRI JURA SAR;46.2861802203;5.1795233845;France;Ain;129
SO BUN;45.9608475114;5.3729257777;France;Ain;17
PAQU'ELEC EURL;46.2051520382;5.24602125501;France;Ain;361
COMPANY AGP SITE 101;45.7919647191;5.57389398559;France;Ain;13
GARRY BRESSE MOTEURS;46.2508985632;5.22302249216;France;Ain;228
CASTORAMA FRANCE SA;46.2508985632;5.22302249216;France;Ain;27
MABEO INDUSTRIES;46.1832170988;5.32007207542;France;Ain;227
LIV & TIM;46.2136224825;4.82843188743;France;Ain;327
T.S.J;45.9651984924;4.32676291669;France;Ain;161
RAFFIN PRODUITS FINI;45.8321615079;4.50376874726;France;Ain;505
LA CLINIQUE DE L'OUE;45.7318792519;4.64378667979;France;Ain;474
CASTORAMA FRANCE VIR;46.2508985632;5.22302249216;France;Ain;53
ETS POLLET;46.1534255214;4.92611354223;France;Ain;693
LES AMIS DE SOUS ROC;46.220365768;5.82233573131;France;Ain;280
ANTHONY GOMES;46.1832170988;5.32007207542;France;Ain;34
BRESSE AGRI JURA SAR;46.2861802203;5.1795233845;France;Ain;24
JEAN-FRANOIS BRETTON;46.2519789243;6.10826403805;France;Ain;262
SARL JUNET BRICO (WE;45.8321615079;4.50376874726;France;Ain;60
MR BRICOLAGE L ARBRE;45.8356663158;4.60937267063;France;Ain;28
ALINE LECHARTIER;46.2051520382;5.24602125501;France;Ain;120
NARJOUD LUMINAIRES S;46.315689376;6.0779844362;France;Ain;25
GIE BLANCHISSERIE HO;46.018642208;4.71055115549;France;Ain;106
BOIRON;45.6988993834;4.67145765319;France;Ain;536
BAOBAB;45.9608475114;5.3729257777;France;Ain;389
ENGMAR SARL;45.8321615079;4.50376874726;France;Ain;44
ARBAN SARL;46.1256533435;5.49457379202;France;Ain;93
C.M.T.P.I.;46.3857281418;4.88387478623;France;Ain;32
PIROUX INDUSTRIE;46.3188629218;5.28253433405;France;Ain;134
INDICIA PRODUCTION S;45.6794036414;4.47551947043;France;Ain;389
PBI-IO BURO-ADH 431;46.315689376;6.0779844362;France;Ain;50
E.LECLERC ESPACE CUL;46.2051520382;5.24602125501;France;Ain;13
ELIAN SAS;46.2054981558;5.65781475272;France;Ain;44
INDICIA PRODUCTION S;45.6794036414;4.47551947043;France;Ain;834
JARDILAND;45.9288848222;4.74109023714;France;Ain;118
INDICIA PRODUCTION S;45.6794036414;4.47551947043;France;Ain;15
PRISMATRONIC;45.6794036414;4.47551947043;France;Ain;30
AUBONNET ET FILS;46.1087135793;4.33699431774;France;Ain;153
AUBONNET ET FILS;46.1087135793;4.33699431774;France;Ain;242
LUC DE MAGNEVAL;45.8356663158;4.60937267063;France;Ain;396
PROLIANS LOGISTIQUE;46.067579544;5.29361666429;France;Ain;295
JARDILAND SAS 197 (A;45.9288848222;4.74109023714;France;Ain;299
BUREAU VALLEE;46.1067901755;5.83202736464;France;Ain;92
E.LECLERC ESPACE CUL;46.2051520382;5.24602125501;France;Ain;61
COMPTOIR DES FERS;46.018642208;4.71055115549;France;Ain;124
LES FILS CYRILLE DUC;46.1256533435;5.49457379202;France;Ain;55
MECADIS;46.2227835629;4.51394181008;France;Ain;52
MR BRICOLAGE AMBERIE;45.9608475114;5.3729257777;France;Ain;142
MR BRICOLAGE AMBERIE;45.9608475114;5.3729257777;France;Ain;99
MATERIEL-VELO;46.018642208;4.71055115549;France;Ain;52
SARL ETABLISSEMENTS;46.315689376;6.0779844362;France;Ain;7
RAFFIN PRODUITS FINI;45.8321615079;4.50376874726;France;Ain;138
M BRUN PHILIPPE DENI;46.1087135793;4.33699431774;France;Ain;60
REDILEC;45.8356663158;4.60937267063;France;Ain;560
SAS MEB;46.2861802203;5.1795233845;France;Ain;32
MABEO INDUSTRIES-PFE;46.1832170988;5.32007207542;France;Ain;77
LA MAISON DU MEDICAL;45.9288848222;4.74109023714;France;Ain;83
BILLET FOURNIER [BEL;46.1067901755;5.83202736464;France;Ain;1
FLASHELEC POMPES ET;45.922467454;4.88633786877;France;Ain;79
INTERMARCHE GEX;46.315689376;6.0779844362;France;Ain;16
MABEO INDUSTRIES;46.1832170988;5.32007207542;France;Ain;30
ENGMAR;45.8321615079;4.50376874726;France;Ain;44
MABEO;46.1832170988;5.32007207542;France;Ain;22
GIE BLANCHISSERIE HO;46.018642208;4.71055115549;France;Ain;21
VAUDAUX SAS;46.3188629218;5.28253433405;France;Ain;226
AVN;45.7318792519;4.64378667979;France;Ain;117
INTERMARCHE OYONNAX;46.2054981558;5.65781475272;France;Ain;107
LES COQUES DE BRESSE;46.3188629218;5.28253433405;France;Ain;97
MAYERE ETS;45.9168253291;4.65500393132;France;Ain;84
MABEO INDUSTRIES;46.1832170988;5.32007207542;France;Ain;159
RICHARD LUCIEN - 063;46.3756333495;6.1158647611;France;Ain;29
BILLION SA;46.2054981558;5.65781475272;France;Ain;113
MICKAEL RIVALLAIN;46.1067901755;5.83202736464;France;Ain;90
DYLAN PALAS PONTES;46.1768358327;5.97115092939;France;Ain;15
ANAELLE VAURS;46.315689376;6.0779844362;France;Ain;80
FRANCE SERVICE PLANT;46.1534255214;4.92611354223;France;Ain;165
CLINIQUE CONVERT (GD;46.2051520382;5.24602125501;France;Ain;161
XAVIER LASSERRE;46.2519789243;6.10826403805;France;Ain;36
SARAH CHABANTE;46.315689376;6.0779844362;France;Ain;34
KEM ONE S.A.S BALAN;45.8311226453;5.10780019249;France;Ain;133
AURELIE HEMONT;45.9094016817;4.82779660051;France;Ain;43
ASTRA PLASTIQUE S.A.;46.0576323656;4.72069943417;France;Ain;270
FRANCE SERVICE PLANT;46.1534255214;4.92611354223;France;Ain;135
KOI BROTHERS;45.9168253291;4.65500393132;France;Ain;50
OLIVIER BOSSE-PLATIE;45.9288848222;4.74109023714;France;Ain;120
EPAUD;46.2519789243;6.10826403805;France;Ain;320
KENNETH JONES;45.9168253291;4.65500393132;France;Ain;98
OCHO BOIS;46.2519789243;6.10826403805;France;Ain;450
DAVID MANDAIRON;45.774361074;4.54738228306;France;Ain;90
JARDILAND BOURG EN B;46.2508985632;5.22302249216;France;Ain;95
LA MAISON DES CLIMAT;45.6988993834;4.67145765319;France;Ain;130
LA MAISON DES CLIMAT;45.6988993834;4.67145765319;France;Ain;190
PARAT CHEMINEE LA;46.018642208;4.71055115549;France;Ain;275
ORTHOPEDIE CENTRALE;45.8356663158;4.60937267063;France;Ain;133
POMPES FUNEBRES REMU;46.1021561474;4.73105689691;France;Ain;205
NATURA LIS SAS/CIMEL;45.8356663158;4.60937267063;France;Ain;1042
KEVIN LECOQ;45.8321615079;4.50376874726;France;Ain;60
NICOLAS BARRAL-CADIE;46.0346971393;4.63561700748;France;Ain;42
F.P.I.;45.756189691;4.42060424905;France;Ain;175
ETS GEORGES DAVID SA;46.2054981558;5.65781475272;France;Ain;95
INTERMARCHE;46.018642208;4.71055115549;France;Ain;130
LAURA BALLUFIN;45.9168253291;4.65500393132;France;Ain;105
ANTOINE BLEIN;46.2104135162;5.14487465017;France;Ain;205
CMS INDUSTRIE;45.6794036414;4.47551947043;France;Ain;72
LABO SPLP;46.1534255214;4.92611354223;France;Ain;200
PRISMAFLEX INTERNATI;45.6794036414;4.47551947043;France;Ain;55
SYLVIE BIESSY;46.25827228;6.07223251859;France;Ain;31
A C T;45.8356663158;4.60937267063;France;Ain;202
BCM SUCYBRI-BELLEVIL;46.1021561474;4.73105689691;France;Ain;154
WELDOM 200;45.8469686113;5.25166055884;France;Ain;82
GAMM VERT;46.2861802203;5.1795233845;France;Ain;72
GAMM VERT;46.067579544;5.29361666429;France;Ain;75
HMS 69;46.018642208;4.71055115549;France;Ain;74
GAMM VERT;45.9961799872;4.91227250796;France;Ain;267
CBP;45.8321615079;4.50376874726;France;Ain;655
F.P.I.;45.756189691;4.42060424905;France;Ain;1307
GAMM VERT;46.1067901755;5.83202736464;France;Ain;132
ABBAX FRANCE SAS;46.3233203302;4.9528678933;France;Ain;220
GAMA TECHNOLOGIES;46.1021561474;4.73105689691;France;Ain;60
USIREA;46.3188629218;5.28253433405;France;Ain;36
RIGOLLET PAYSAGE;46.2861802203;5.1795233845;France;Ain;1080
ETS GEORGE DAVID;46.2054981558;5.65781475272;France;Ain;240
MAXI ZOO 4251;46.315689376;6.0779844362;France;Ain;35
GIRARD SA;45.9961799872;4.91227250796;France;Ain;380
MAXI ZOO 4320;45.9608475114;5.3729257777;France;Ain;52
LE JARDIN DE DUERNE;45.6813849409;4.52319550828;France;Ain;91
STEPHANE DUCLOS;46.2051520382;5.24602125501;France;Ain;320
GUILLAUME COUMOUL;46.1768358327;5.97115092939;France;Ain;47
SUBOENO SA-C/O TRANS;46.25827228;6.07223251859;France;Ain;65
BACK EUROP FRANCE;46.2191748844;4.84642690241;France;Ain;108
STE MARIE (01);46.2508985632;5.22302249216;France;Ain;211
MALERBA USINE 9;46.1087135793;4.33699431774;France;Ain;1154
DSE EMBALLAGE;45.7203432265;4.70291458625;France;Ain;6
BRICOMARCHE;45.8861934456;5.14349196896;France;Ain;74
TEC ADHESIVES CVLC E;46.3857281418;4.88387478623;France;Ain;900
LIATARD LAURENCE;46.0346971393;4.63561700748;France;Ain;210
6NERGIES;45.8104377668;4.7123892929;France;Ain;1295
BADOUT LINGE SERVICE;45.7203432265;4.70291458625;France;Ain;39
SILISUN - PROFESSION;46.2051520382;5.24602125501;France;Ain;975
LABORATOIRE NEOXEL;45.8356663158;4.60937267063;France;Ain;12
CÉDRIC BARET TERRASS;45.9651984924;4.32676291669;France;Ain;26
ALLOUIS FACE IN TEC;45.8861934456;5.14349196896;France;Ain;178
