city;lat;lng;country;admin_name;demand
Thil;45.8169214201;5.0184098869;France;Ain;0
Abergement-Clémenciat;46.1534255214;4.92611354223;France;Ain;4
Abergement-de-Varey;46.0091878776;5.42801696363;France;Ain;6
Ambérieu-en-Bugey;45.9608475114;5.3729257777;France;Ain;2
Ambérieux-en-Dombes;45.9961799872;4.91227250796;France;Ain;4
Ambléon;45.7494989044;5.59432017366;France;Ain;4
Ambronay;46.0055913782;5.35760660735;France;Ain;1
Ambutrix;45.9367134524;5.3328092349;France;Ain;2
Andert-et-Condon;45.7873565333;5.65788307924;France;Ain;5
Anglefort;45.9093715116;5.79516005674;France;Ain;4
Apremont;46.2054981558;5.65781475272;France;Ain;3
Aranc;46.0015344029;5.51130637511;France;Ain;6
Arandas;45.8908155275;5.49870439091;France;Ain;6
Arbent;46.2834936005;5.69061651221;France;Ain;4
Arboys en Bugey;45.7237621545;5.65263086429;France;Ain;6
Arboys en Bugey;45.7237621545;5.65263086429;France;Ain;6
Arbigny;46.4776762988;4.9599416863;France;Ain;6
Argis;45.9337182132;5.48251100314;France;Ain;2
Armix;45.8541838459;5.58357838695;France;Ain;1
Ars-sur-Formans;45.9934611;4.82199649494;France;Ain;5
Artemare;45.8695891748;5.69065283943;France;Ain;3
Asnières-sur-Saône;46.3857281418;4.88387478623;France;Ain;1
Attignat;46.2861802203;5.1795233845;France;Ain;6
Bâgé-Dommartin;46.3233203302;4.9528678933;France;Ain;6
Bâgé-le-Châtel;46.3077069231;4.92862084189;France;Ain;1
Balan;45.8311226453;5.10780019249;France;Ain;6
Baneins;46.1141214445;4.90146475101;France;Ain;3
Beaupont;46.4288360203;5.26003405676;France;Ain;1
Beauregard;46.0008580204;4.75600664694;France;Ain;4
Bellignat;46.2373497134;5.6360052884;France;Ain;2
Béligneux;45.8591464826;5.13989505865;France;Ain;3
Béligneux;45.8591464826;5.13989505865;France;Ain;3
Béligneux;45.8591464826;5.13989505865;France;Ain;1
Béligneux;45.8591464826;5.13989505865;France;Ain;1
Bellegarde-sur-Valserine;46.1067901755;5.83202736464;France;Ain;4
Belley;45.7494697806;5.68412365526;France;Ain;3
Belleydoux;46.2530316409;5.78471723698;France;Ain;1
Belmont-Luthézieu;45.8847475883;5.65115788055;France;Ain;6
Belmont-Luthézieu;45.8847475883;5.65115788055;France;Ain;2
Bénonces;45.8374974718;5.48285330863;France;Ain;3
Bény;46.3188629218;5.28253433405;France;Ain;3
Béon;45.8568920052;5.75220315052;France;Ain;2
Béréziat;46.3674371012;5.04021655965;France;Ain;4
Bettant;45.9368718303;5.36667617009;France;Ain;1
Bey;46.2191748844;4.84642690241;France;Ain;2
Beynost;45.8390325448;4.99738002182;France;Ain;1
Billiat;46.0791346715;5.76591818163;France;Ain;3
Birieux;45.9533995502;5.03666479984;France;Ain;4
Biziat;46.2266794269;4.94084673168;France;Ain;1
Blyes;45.8469686113;5.25166055884;France;Ain;3
Boisse;45.8446213549;5.02783224111;France;Ain;5
Boissey;46.3727973545;4.9989764059;France;Ain;6
Boissey;46.3727973545;4.9989764059;France;Ain;6
Bolozon;46.1960338503;5.47095075411;France;Ain;5
Bouligneux;46.0232774841;4.99252709276;France;Ain;5
Bourg-en-Bresse;46.2051520382;5.24602125501;France;Ain;4
Bourg-en-Bresse;46.2051520382;5.24602125501;France;Ain;5
Bourg-Saint-Christophe;45.8861934456;5.14349196896;France;Ain;3
Bourg-Saint-Christophe;45.8861934456;5.14349196896;France;Ain;6
Boyeux-Saint-Jérôme;46.0363677631;5.46322744717;France;Ain;3
